Timestamp,Mess 1,RPM,MAP,Boost,Load %,Idle,Lambda 1,Inj. Pulse,Inj. Utiliz.,VE Value,Ign. Adv.,Knock,A/C Input,Start Input,Outputs 1,Outputs 2,Lambda 2,Mess 2,Batt Volt.,CLT,IAT,Inj. DT,Ign. Dwell,KM/H,Lambda Loop,Lambda Target,Lambda Corr,Strobo Angle,Turbo Target,ACC %,ACP %,dACC %,0,0
1772400825673,#D01,2664,92,10,257,26,1024,382,17,793,22,0,0000,1000,1101,00,0,#D02,143,356,317,529,341,17,0,990,1037,1170,150,230,1216,4999,0,1
1772400825774,#D01,2833,93,10,257,26,980,390,18,795,23,0,0000,1000,1101,00,0,#D02,143,356,317,529,341,17,0,985,1037,1170,150,232,1210,5001,0,1
1772400825888,#D01,2992,91,10,252,26,963,380,19,800,25,0,0000,1000,1101,00,0,#D02,143,356,317,529,341,17,0,995,1037,1170,150,228,1205,5002,0,1
1772400843071,#D01,908,52,10,34,34,968,188,2,582,19,0,0011,1000,1101,00,0,#D02,141,356,316,543,347,7,1,1000,1041,1170,150,0,1301,5000,0,1
1772400843181,#D01,905,52,10,34,34,968,189,2,582,19,0,0011,1000,1101,00,0,#D02,140,356,316,550,350,7,1,1000,1040,1170,150,0,1301,5000,0,1
1772400843270,#D01,879,52,10,34,34,967,189,2,578,19,0,0011,1000,1101,00,0,#D02,140,356,316,550,350,7,1,1000,1038,1170,150,0,1302,5000,0,1
1772400843370,#D01,893,52,10,59,36,971,287,4,580,19,0,0011,1000,1101,00,0,#D02,142,356,316,536,344,7,0,1000,1037,1170,150,25,1302,5000,0,1
1772400843471,#D01,991,54,10,63,38,974,197,3,597,19,0,0011,1000,1101,00,0,#D02,142,356,316,536,344,7,0,1000,1037,1170,150,28,1303,5003,0,1
1772400843571,#D01,1118,57,10,78,39,940,209,3,618,20,0,0011,1000,1101,00,0,#D02,142,356,316,536,344,7,0,1000,1037,1170,150,40,1305,5001,0,1
1772400843672,#D01,1234,58,10,84,39,882,218,4,634,21,0,0011,1000,1101,00,0,#D02,141,356,316,543,347,7,0,1000,1037,1170,150,45,1307,5001,0,1
1772400843772,#D01,1262,61,10,88,39,912,230,4,643,21,0,0010,1000,1101,00,0,#D02,141,356,316,543,347,8,0,1000,1037,1170,150,49,1310,5000,0,1
1772400843872,#D01,1152,66,10,91,39,986,244,4,646,20,0,0010,1000,1101,00,0,#D02,141,356,316,543,347,8,0,1000,1037,1170,150,52,1312,5000,0,1
1772400843973,#D01,1066,73,10,102,26,1121,267,4,656,18,0,0010,1000,1101,00,0,#D02,142,356,316,536,344,8,0,1000,1037,1170,150,63,1314,5002,0,1
1772400844073,#D01,1220,76,10,99,26,1121,287,5,687,18,0,0010,1000,1101,00,0,#D02,142,356,316,536,344,8,0,1000,1037,1170,150,73,1314,5001,0,1
1772400844173,#D01,1343,75,10,104,26,1121,287,6,695,19,0,0010,1000,1101,00,0,#D02,142,356,316,536,344,8,0,1000,1037,1170,150,78,1316,5000,0,1
1772400844273,#D01,1359,75,10,113,26,1121,287,6,697,19,0,0010,1000,1101,00,0,#D02,142,356,316,536,344,8,0,1000,1037,1170,150,87,1312,5001,0,1
1772400844375,#D01,1360,77,10,132,26,1121,297,6,704,19,0,0010,1000,1101,00,0,#D02,142,356,316,536,344,8,0,1000,1037,1170,150,116,1277,5010,0,1
1772400844474,#D01,1515,88,10,194,26,1121,433,10,747,17,0,0010,1000,1101,00,0,#D02,143,356,316,529,341,10,0,1000,1037,1170,150,172,1267,5004,0,1
1772400844574,#D01,1772,93,10,207,26,1117,381,11,774,17,0,0010,1000,1101,00,0,#D02,142,356,317,536,344,10,0,985,1037,1170,150,181,1257,4999,0,1
1772400844675,#D01,1654,94,10,217,26,1121,387,10,774,16,0,0010,1000,1101,00,0,#D02,142,356,317,536,344,10,0,980,1037,1170,150,191,1251,5005,0,1
1772400844775,#D01,1898,98,10,311,26,1121,488,15,794,16,0,0000,1000,1101,00,0,#D02,143,356,317,529,341,10,0,960,1037,1170,150,285,1242,5009,0,1
1772400844875,#D01,2141,98,10,290,26,1121,420,15,804,18,0,0000,1000,1101,00,0,#D02,143,356,317,529,341,12,0,960,1037,1170,150,264,1235,4997,0,1
1772400844975,#D01,2147,97,10,284,26,1121,414,14,801,18,0,0000,1000,1101,00,0,#D02,143,356,317,529,341,12,0,965,1037,1170,150,258,1232,5001,0,1
1772400845076,#D01,2281,96,10,295,26,1087,410,16,804,19,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,12,0,965,1037,1170,150,267,1227,4998,0,1
1772400845176,#D01,2555,94,10,266,26,1049,404,17,805,21,0,0000,1000,1101,00,0,#D02,143,356,317,529,341,12,0,980,1037,1170,150,240,1221,5000,0,1
1772400845277,#D01,2664,92,10,257,26,1024,382,17,793,22,0,0000,1000,1101,00,0,#D02,143,356,317,529,341,17,0,990,1037,1170,150,230,1216,4999,0,1
1772400845377,#D01,2833,93,10,257,26,980,390,18,795,23,0,0000,1000,1101,00,0,#D02,143,356,317,529,341,17,0,985,1037,1170,150,232,1210,5001,0,1
1772400845496,#D01,2992,91,10,252,26,963,380,19,800,25,0,0000,1000,1101,00,0,#D02,143,356,317,529,341,17,0,995,1037,1170,150,228,1205,5002,0,1
1772400845582,#D01,3141,90,10,252,26,942,378,19,806,26,0,0000,1000,1101,00,0,#D02,143,356,317,529,341,17,1,1000,1037,1170,150,226,1202,5000,0,1
1772400845681,#D01,3297,89,10,241,26,919,376,20,812,27,0,0000,1000,1101,00,0,#D02,143,356,317,529,341,20,1,1000,1031,1170,150,212,1197,4997,0,1
1772400845782,#D01,3468,74,10,101,26,897,307,17,775,31,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,20,0,1000,1029,1170,150,75,1192,4988,0,1
1772400845881,#D01,3247,41,10,26,25,836,174,9,675,34,0,0000,1000,1101,00,0,#D02,143,356,317,529,341,20,0,1000,1029,1170,150,0,1188,5000,0,1
1772400845982,#D01,3012,32,10,25,24,791,145,7,648,32,0,0000,1000,1101,00,0,#D02,141,356,317,543,347,24,0,1000,1029,1170,150,0,1182,4999,0,1
1772400846082,#D01,2800,29,10,24,23,800,133,6,634,31,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,24,0,1000,1029,1170,150,0,1178,4999,0,1
1772400846182,#D01,2620,26,10,23,22,766,125,5,630,30,0,0000,1000,1101,00,0,#D02,141,356,317,543,347,24,0,1000,1029,1170,150,0,1176,4999,0,1
1772400846283,#D01,2373,24,10,22,24,756,117,4,628,29,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,24,0,1000,1029,1170,150,0,1171,5002,0,1
1772400846383,#D01,2212,22,10,24,26,765,111,4,618,28,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,25,1,1000,1029,1170,150,0,1169,5000,0,2
1772400846484,#D01,1997,22,10,26,26,792,110,3,610,27,0,0000,1000,1101,00,0,#D02,143,356,317,529,341,25,1,1000,1025,1170,150,0,1164,5000,0,2
1772400846585,#D01,1864,29,10,83,26,806,131,4,619,26,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,25,0,1000,1024,1170,150,57,1160,5003,0,2
1772400846698,#D01,1756,40,10,106,26,792,166,4,638,25,0,0000,1000,1101,00,0,#D02,141,356,316,543,347,25,0,1000,1024,1170,150,80,1156,5003,0,2
1772400846792,#D01,2048,51,10,117,26,788,202,6,662,26,0,0000,1000,1101,00,0,#D02,141,356,317,543,347,25,0,1000,1024,1170,150,91,1151,5000,0,2
1772400846885,#D01,2026,60,10,123,26,774,232,7,681,26,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,25,0,1000,1024,1170,150,97,1148,5000,0,2
1772400846985,#D01,1860,70,10,181,26,880,403,12,707,23,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,25,0,1000,1024,1170,150,167,1147,5012,0,2
1772400847086,#D01,2069,94,10,237,26,980,389,13,788,19,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,26,0,980,1024,1170,150,211,1142,5000,0,2
1772400847186,#D01,1869,97,10,238,26,994,405,12,790,16,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,26,0,965,1024,1170,150,215,1139,5003,0,2
1772400847287,#D01,2058,96,10,267,26,1121,401,14,793,18,0,0000,1000,1101,00,0,#D02,141,356,317,543,347,26,0,965,1024,1170,150,241,1136,5000,0,2
1772400847387,#D01,1995,99,10,258,26,1121,421,14,800,17,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,26,0,955,1024,1170,150,232,1132,5000,0,2
1772400847488,#D01,2117,98,10,249,26,1121,417,14,802,18,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,27,0,960,1024,1170,150,220,1129,4997,0,2
1772400847588,#D01,2115,94,10,207,26,1121,389,13,790,19,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,27,0,980,1024,1170,150,181,1128,4999,0,2
1772400847688,#D01,2171,91,10,182,26,1121,371,13,783,20,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,27,0,1000,1024,1170,150,150,1125,4994,0,2
1772400847797,#D01,2203,78,10,125,26,1102,321,11,756,24,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,27,1,1000,1025,1170,150,99,1122,5000,0,2
1772400847899,#D01,2254,70,10,124,26,1006,280,10,724,26,0,0000,1000,1101,00,0,#D02,141,356,317,543,347,29,1,1000,1028,1170,150,98,1119,5000,0,2
1772401211873,#D01,908,52,10,34,34,968,188,2,582,19,0,0011,1000,1101,00,0,#D02,141,356,316,543,347,7,1,1000,1041,1170,150,0,1301,5000,0,1
1772401211973,#D01,905,52,10,34,34,968,189,2,582,19,0,0011,1000,1101,00,0,#D02,140,356,316,550,350,7,1,1000,1040,1170,150,0,1301,5000,0,1
1772401212071,#D01,879,52,10,34,34,967,189,2,578,19,0,0011,1000,1101,00,0,#D02,140,356,316,550,350,7,1,1000,1038,1170,150,0,1302,5000,0,1
1772401212171,#D01,893,52,10,59,36,971,287,4,580,19,0,0011,1000,1101,00,0,#D02,142,356,316,536,344,7,0,1000,1037,1170,150,25,1302,5000,0,1
1772401212272,#D01,991,54,10,63,38,974,197,3,597,19,0,0011,1000,1101,00,0,#D02,142,356,316,536,344,7,0,1000,1037,1170,150,28,1303,5003,0,1
1772401212372,#D01,1118,57,10,78,39,940,209,3,618,20,0,0011,1000,1101,00,0,#D02,142,356,316,536,344,7,0,1000,1037,1170,150,40,1305,5001,0,1
1772401212473,#D01,1234,58,10,84,39,882,218,4,634,21,0,0011,1000,1101,00,0,#D02,141,356,316,543,347,7,0,1000,1037,1170,150,45,1307,5001,0,1
1772401212575,#D01,1262,61,10,88,39,912,230,4,643,21,0,0010,1000,1101,00,0,#D02,141,356,316,543,347,8,0,1000,1037,1170,150,49,1310,5000,0,1
1772401212674,#D01,1152,66,10,91,39,986,244,4,646,20,0,0010,1000,1101,00,0,#D02,141,356,316,543,347,8,0,1000,1037,1170,150,52,1312,5000,0,1
1772401212774,#D01,1066,73,10,102,26,1121,267,4,656,18,0,0010,1000,1101,00,0,#D02,142,356,316,536,344,8,0,1000,1037,1170,150,63,1314,5002,0,1
1772401212875,#D01,1220,76,10,99,26,1121,287,5,687,18,0,0010,1000,1101,00,0,#D02,142,356,316,536,344,8,0,1000,1037,1170,150,73,1314,5001,0,1
1772401212975,#D01,1343,75,10,104,26,1121,287,6,695,19,0,0010,1000,1101,00,0,#D02,142,356,316,536,344,8,0,1000,1037,1170,150,78,1316,5000,0,1
1772401213083,#D01,1359,75,10,113,26,1121,287,6,697,19,0,0010,1000,1101,00,0,#D02,142,356,316,536,344,8,0,1000,1037,1170,150,87,1312,5001,0,1
1772401213179,#D01,1360,77,10,132,26,1121,297,6,704,19,0,0010,1000,1101,00,0,#D02,142,356,316,536,344,8,0,1000,1037,1170,150,116,1277,5010,0,1
1772401213280,#D01,1515,88,10,194,26,1121,433,10,747,17,0,0010,1000,1101,00,0,#D02,143,356,316,529,341,10,0,1000,1037,1170,150,172,1267,5004,0,1
1772401213380,#D01,1772,93,10,207,26,1117,381,11,774,17,0,0010,1000,1101,00,0,#D02,142,356,317,536,344,10,0,985,1037,1170,150,181,1257,4999,0,1
1772401213480,#D01,1654,94,10,217,26,1121,387,10,774,16,0,0010,1000,1101,00,0,#D02,142,356,317,536,344,10,0,980,1037,1170,150,191,1251,5005,0,1
1772401213581,#D01,1898,98,10,311,26,1121,488,15,794,16,0,0000,1000,1101,00,0,#D02,143,356,317,529,341,10,0,960,1037,1170,150,285,1242,5009,0,1
1772401213681,#D01,2141,98,10,290,26,1121,420,15,804,18,0,0000,1000,1101,00,0,#D02,143,356,317,529,341,12,0,960,1037,1170,150,264,1235,4997,0,1
1772401213781,#D01,2147,97,10,284,26,1121,414,14,801,18,0,0000,1000,1101,00,0,#D02,143,356,317,529,341,12,0,965,1037,1170,150,258,1232,5001,0,1
1772401213882,#D01,2281,96,10,295,26,1087,410,16,804,19,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,12,0,965,1037,1170,150,267,1227,4998,0,1
1772401213982,#D01,2555,94,10,266,26,1049,404,17,805,21,0,0000,1000,1101,00,0,#D02,143,356,317,529,341,12,0,980,1037,1170,150,240,1221,5000,0,1
1772401214083,#D01,2664,92,10,257,26,1024,382,17,793,22,0,0000,1000,1101,00,0,#D02,143,356,317,529,341,17,0,990,1037,1170,150,230,1216,4999,0,1
1772401214187,#D01,2833,93,10,257,26,980,390,18,795,23,0,0000,1000,1101,00,0,#D02,143,356,317,529,341,17,0,985,1037,1170,150,232,1210,5001,0,1
1772401214305,#D01,2992,91,10,252,26,963,380,19,800,25,0,0000,1000,1101,00,0,#D02,143,356,317,529,341,17,0,995,1037,1170,150,228,1205,5002,0,1
1772401214386,#D01,3141,90,10,252,26,942,378,19,806,26,0,0000,1000,1101,00,0,#D02,143,356,317,529,341,17,1,1000,1037,1170,150,226,1202,5000,0,1
1772401214486,#D01,3297,89,10,241,26,919,376,20,812,27,0,0000,1000,1101,00,0,#D02,143,356,317,529,341,20,1,1000,1031,1170,150,212,1197,4997,0,1
1772401214587,#D01,3468,74,10,101,26,897,307,17,775,31,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,20,0,1000,1029,1170,150,75,1192,4988,0,1
1772401214687,#D01,3247,41,10,26,25,836,174,9,675,34,0,0000,1000,1101,00,0,#D02,143,356,317,529,341,20,0,1000,1029,1170,150,0,1188,5000,0,1
1772401214788,#D01,3012,32,10,25,24,791,145,7,648,32,0,0000,1000,1101,00,0,#D02,141,356,317,543,347,24,0,1000,1029,1170,150,0,1182,4999,0,1
1772401214888,#D01,2800,29,10,24,23,800,133,6,634,31,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,24,0,1000,1029,1170,150,0,1178,4999,0,1
1772401214988,#D01,2620,26,10,23,22,766,125,5,630,30,0,0000,1000,1101,00,0,#D02,141,356,317,543,347,24,0,1000,1029,1170,150,0,1176,4999,0,1
1772401215089,#D01,2373,24,10,22,24,756,117,4,628,29,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,24,0,1000,1029,1170,150,0,1171,5002,0,1
1772401215189,#D01,2212,22,10,24,26,765,111,4,618,28,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,25,1,1000,1029,1170,150,0,1169,5000,0,2
1772401215289,#D01,1997,22,10,26,26,792,110,3,610,27,0,0000,1000,1101,00,0,#D02,143,356,317,529,341,25,1,1000,1025,1170,150,0,1164,5000,0,2
1772401215390,#D01,1864,29,10,83,26,806,131,4,619,26,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,25,0,1000,1024,1170,150,57,1160,5003,0,2
1772401215500,#D01,1756,40,10,106,26,792,166,4,638,25,0,0000,1000,1101,00,0,#D02,141,356,316,543,347,25,0,1000,1024,1170,150,80,1156,5003,0,2
1772401215591,#D01,2048,51,10,117,26,788,202,6,662,26,0,0000,1000,1101,00,0,#D02,141,356,317,543,347,25,0,1000,1024,1170,150,91,1151,5000,0,2
1772401215691,#D01,2026,60,10,123,26,774,232,7,681,26,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,25,0,1000,1024,1170,150,97,1148,5000,0,2
1772401215791,#D01,1860,70,10,181,26,880,403,12,707,23,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,25,0,1000,1024,1170,150,167,1147,5012,0,2
1772401215892,#D01,2069,94,10,237,26,980,389,13,788,19,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,26,0,980,1024,1170,150,211,1142,5000,0,2
1772401215992,#D01,1869,97,10,238,26,994,405,12,790,16,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,26,0,965,1024,1170,150,215,1139,5003,0,2
1772401216093,#D01,2058,96,10,267,26,1121,401,14,793,18,0,0000,1000,1101,00,0,#D02,141,356,317,543,347,26,0,965,1024,1170,150,241,1136,5000,0,2
1772401216196,#D01,1995,99,10,258,26,1121,421,14,800,17,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,26,0,955,1024,1170,150,232,1132,5000,0,2
1772401216294,#D01,2117,98,10,249,26,1121,417,14,802,18,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,27,0,960,1024,1170,150,220,1129,4997,0,2
1772401216395,#D01,2115,94,10,207,26,1121,389,13,790,19,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,27,0,980,1024,1170,150,181,1128,4999,0,2
1772401504602,#D01,908,52,10,34,34,968,188,2,582,19,0,0011,1000,1101,00,0,#D02,141,356,316,543,347,7,1,1000,1041,1170,150,0,1301,5000,0,1
1772401504699,#D01,905,52,10,34,34,968,189,2,582,19,0,0011,1000,1101,00,0,#D02,140,356,316,550,350,7,1,1000,1040,1170,150,0,1301,5000,0,1
1772401504799,#D01,879,52,10,34,34,967,189,2,578,19,0,0011,1000,1101,00,0,#D02,140,356,316,550,350,7,1,1000,1038,1170,150,0,1302,5000,0,1
1772401504899,#D01,893,52,10,59,36,971,287,4,580,19,0,0011,1000,1101,00,0,#D02,142,356,316,536,344,7,0,1000,1037,1170,150,25,1302,5000,0,1
1772401505000,#D01,991,54,10,63,38,974,197,3,597,19,0,0011,1000,1101,00,0,#D02,142,356,316,536,344,7,0,1000,1037,1170,150,28,1303,5003,0,1
1772401505100,#D01,1118,57,10,78,39,940,209,3,618,20,0,0011,1000,1101,00,0,#D02,142,356,316,536,344,7,0,1000,1037,1170,150,40,1305,5001,0,1
1772401505201,#D01,1234,58,10,84,39,882,218,4,634,21,0,0011,1000,1101,00,0,#D02,141,356,316,543,347,7,0,1000,1037,1170,150,45,1307,5001,0,1
1772401505301,#D01,1262,61,10,88,39,912,230,4,643,21,0,0010,1000,1101,00,0,#D02,141,356,316,543,347,8,0,1000,1037,1170,150,49,1310,5000,0,1
1772401505401,#D01,1152,66,10,91,39,986,244,4,646,20,0,0010,1000,1101,00,0,#D02,141,356,316,543,347,8,0,1000,1037,1170,150,52,1312,5000,0,1
1772401505502,#D01,1066,73,10,102,26,1121,267,4,656,18,0,0010,1000,1101,00,0,#D02,142,356,316,536,344,8,0,1000,1037,1170,150,63,1314,5002,0,1
1772401505602,#D01,1220,76,10,99,26,1121,287,5,687,18,0,0010,1000,1101,00,0,#D02,142,356,316,536,344,8,0,1000,1037,1170,150,73,1314,5001,0,1
1772401505702,#D01,1343,75,10,104,26,1121,287,6,695,19,0,0010,1000,1101,00,0,#D02,142,356,316,536,344,8,0,1000,1037,1170,150,78,1316,5000,0,1
1772401505803,#D01,1359,75,10,113,26,1121,287,6,697,19,0,0010,1000,1101,00,0,#D02,142,356,316,536,344,8,0,1000,1037,1170,150,87,1312,5001,0,1
1772401505903,#D01,1360,77,10,132,26,1121,297,6,704,19,0,0010,1000,1101,00,0,#D02,142,356,316,536,344,8,0,1000,1037,1170,150,116,1277,5010,0,1
1772401506007,#D01,1515,88,10,194,26,1121,433,10,747,17,0,0010,1000,1101,00,0,#D02,143,356,316,529,341,10,0,1000,1037,1170,150,172,1267,5004,0,1
1772401506105,#D01,1772,93,10,207,26,1117,381,11,774,17,0,0010,1000,1101,00,0,#D02,142,356,317,536,344,10,0,985,1037,1170,150,181,1257,4999,0,1
1772401506205,#D01,1654,94,10,217,26,1121,387,10,774,16,0,0010,1000,1101,00,0,#D02,142,356,317,536,344,10,0,980,1037,1170,150,191,1251,5005,0,1
1772401506306,#D01,1898,98,10,311,26,1121,488,15,794,16,0,0000,1000,1101,00,0,#D02,143,356,317,529,341,10,0,960,1037,1170,150,285,1242,5009,0,1
1772401506407,#D01,2141,98,10,290,26,1121,420,15,804,18,0,0000,1000,1101,00,0,#D02,143,356,317,529,341,12,0,960,1037,1170,150,264,1235,4997,0,1
1772401506507,#D01,2147,97,10,284,26,1121,414,14,801,18,0,0000,1000,1101,00,0,#D02,143,356,317,529,341,12,0,965,1037,1170,150,258,1232,5001,0,1
1772401506607,#D01,2281,96,10,295,26,1087,410,16,804,19,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,12,0,965,1037,1170,150,267,1227,4998,0,1
1772401506708,#D01,2555,94,10,266,26,1049,404,17,805,21,0,0000,1000,1101,00,0,#D02,143,356,317,529,341,12,0,980,1037,1170,150,240,1221,5000,0,1
1772401506807,#D01,2664,92,10,257,26,1024,382,17,793,22,0,0000,1000,1101,00,0,#D02,143,356,317,529,341,17,0,990,1037,1170,150,230,1216,4999,0,1
1772401506909,#D01,2833,93,10,257,26,980,390,18,795,23,0,0000,1000,1101,00,0,#D02,143,356,317,529,341,17,0,985,1037,1170,150,232,1210,5001,0,1
1772401507008,#D01,2992,91,10,252,26,963,380,19,800,25,0,0000,1000,1101,00,0,#D02,143,356,317,529,341,17,0,995,1037,1170,150,228,1205,5002,0,1
1772401507109,#D01,3141,90,10,252,26,942,378,19,806,26,0,0000,1000,1101,00,0,#D02,143,356,317,529,341,17,1,1000,1037,1170,150,226,1202,5000,0,1
1772401507209,#D01,3297,89,10,241,26,919,376,20,812,27,0,0000,1000,1101,00,0,#D02,143,356,317,529,341,20,1,1000,1031,1170,150,212,1197,4997,0,1
1772401507310,#D01,3468,74,10,101,26,897,307,17,775,31,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,20,0,1000,1029,1170,150,75,1192,4988,0,1
1772401507409,#D01,3247,41,10,26,25,836,174,9,675,34,0,0000,1000,1101,00,0,#D02,143,356,317,529,341,20,0,1000,1029,1170,150,0,1188,5000,0,1
1772401507511,#D01,3012,32,10,25,24,791,145,7,648,32,0,0000,1000,1101,00,0,#D02,141,356,317,543,347,24,0,1000,1029,1170,150,0,1182,4999,0,1
1772401507611,#D01,2800,29,10,24,23,800,133,6,634,31,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,24,0,1000,1029,1170,150,0,1178,4999,0,1
1772401507711,#D01,2620,26,10,23,22,766,125,5,630,30,0,0000,1000,1101,00,0,#D02,141,356,317,543,347,24,0,1000,1029,1170,150,0,1176,4999,0,1
1772401507811,#D01,2373,24,10,22,24,756,117,4,628,29,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,24,0,1000,1029,1170,150,0,1171,5002,0,1
1772401507913,#D01,2212,22,10,24,26,765,111,4,618,28,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,25,1,1000,1029,1170,150,0,1169,5000,0,2
1772401508012,#D01,1997,22,10,26,26,792,110,3,610,27,0,0000,1000,1101,00,0,#D02,143,356,317,529,341,25,1,1000,1025,1170,150,0,1164,5000,0,2
1772401508114,#D01,1864,29,10,83,26,806,131,4,619,26,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,25,0,1000,1024,1170,150,57,1160,5003,0,2
